Rk,Gtm,Date,,Opp,Rslt,RS,RA,Inn,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Metric
136,136,8/31/2025,,TBR,L,4,7,9,35,33,4,7,1,0,0,3,0,0,2,16,0.243,0.309,0.385,0.693,8,1,0,0,0,1,0,0.412,4,10,Ian Seymour,L,56,9
137,137,9/1/2025,,MIA,W,2,0,9,28,26,2,3,0,1,0,2,2,0,1,7,0.243,0.308,0.383,0.691,5,0,0,0,1,0,0,0.15,2,10,Lake Bachar,R,46,8
138,138,9/2/2025,,MIA,W,5,2,9,37,36,5,10,4,0,1,5,2,0,1,9,0.243,0.308,0.384,0.692,17,1,0,0,0,2,0,0.346,8,11,Adam Mazur,R,39,19
139,139,9/3/2025,,MIA,W,10,5,9,38,35,10,11,2,0,3,10,3,1,3,8,0.243,0.308,0.386,0.694,22,0,0,0,0,1,0,0.333,4,10,Eury Pérez,R,19,27
140,140,9/5/2025,@,CHC,L,5,11,9,34,30,5,6,1,2,1,5,0,0,2,9,0.243,0.308,0.386,0.694,14,2,1,0,1,0,0,0.238,2,9,Javier Assad,R,48,15
141,141,9/6/2025,@,CHC,W,2,1,9,32,31,2,7,1,0,1,2,0,1,0,7,0.243,0.307,0.386,0.694,11,1,1,0,0,0,0,0.261,3,11,Matthew Boyd,L,58,10
142,142,9/7/2025,@,CHC,W,6,3,9,34,30,6,7,1,1,2,6,0,1,2,12,0.243,0.307,0.387,0.694,16,0,0,0,2,0,1,0.278,1,11,Drew Pomeranz,L,55,18
143,143,9/8/2025,@,MIA,W,15,7,9,50,45,15,19,5,0,4,15,0,0,4,6,0.245,0.309,0.391,0.7,36,0,0,0,1,0,0,0.417,8,10,Janson Junk,R,24,40
144,144,9/9/2025,@,MIA,W,7,5,9,42,36,7,10,2,0,2,7,1,0,4,4,0.245,0.309,0.392,0.701,18,0,0,0,2,1,0,0.25,8,10,Adam Mazur,R,25,23
145,145,9/10/2025,@,MIA,L,3,8,9,36,36,3,10,1,1,0,3,1,1,0,13,0.245,0.309,0.392,0.7,13,0,0,0,0,0,0,0.435,6,11,Eury Pérez,R,50,13
146,146,9/11/2025,@,MIA,L,0,5,9,33,33,0,7,0,0,0,0,1,0,0,9,0.245,0.308,0.39,0.698,7,1,0,0,0,0,0,0.292,6,12,Ryan Weathers,L,61,7
147,147,9/12/2025,,PIT,W,6,5,9,34,31,6,8,2,0,2,5,0,0,3,7,0.245,0.308,0.391,0.699,16,1,0,0,0,0,0,0.273,4,12,Mitch Keller,R,55,18
148,148,9/13/2025,,PIT,L,1,5,9,31,30,1,3,0,0,0,1,1,0,1,10,0.244,0.307,0.389,0.697,3,0,0,0,0,0,0,0.15,3,10,Bubba Chandler,R,71,5
149,149,9/14/2025,,PIT,W,4,3,9,33,29,4,7,3,0,0,3,0,1,3,10,0.244,0.307,0.389,0.696,10,0,0,0,1,0,0,0.35,5,10,Mike Burrows,R,46,12
150,150,9/15/2025,,ATL,L,3,11,9,35,30,3,6,0,0,1,2,0,0,5,9,0.244,0.307,0.389,0.696,9,2,0,0,0,0,0,0.25,5,10,Spencer Strider,R,69,12
151,151,2025-09-16 (1),,ATL,L,3,6,9,38,34,3,8,0,1,0,3,0,0,3,12,0.244,0.307,0.388,0.695,10,0,0,0,1,0,0,0.348,8,11,José Suarez,L,64,13
152,152,2025-09-16 (2),,ATL,L,0,5,10,35,35,0,5,0,0,0,0,2,0,0,10,0.243,0.306,0.386,0.692,5,0,0,0,0,0,0,0.2,6,12,Chris Sale,L,85,7
153,153,9/17/2025,,ATL,L,4,9,9,38,37,4,10,4,0,0,4,2,0,0,12,0.243,0.306,0.386,0.692,14,0,1,0,0,0,0,0.4,7,9,Hurston Waldrep,R,53,17
154,154,9/19/2025,@,NYM,L,6,12,9,36,34,6,8,3,1,1,5,0,0,2,10,0.243,0.306,0.387,0.693,16,1,0,0,0,0,0,0.304,3,12,Brandon Sproat,R,41,17
155,155,9/20/2025,@,NYM,W,5,3,11,42,39,5,6,0,0,1,3,0,1,3,12,0.242,0.305,0.386,0.691,9,0,0,0,0,1,0,0.192,6,13,Nolan McLean,R,55,11
156,156,9/21/2025,@,NYM,W,3,2,9,35,35,3,9,2,0,1,2,2,1,0,12,0.243,0.305,0.386,0.69,14,1,0,0,0,1,0,0.364,5,11,Sean Manaea,L,42,14
157,157,9/22/2025,@,ATL,L,5,11,9,40,34,5,8,0,0,2,5,0,0,3,9,0.243,0.305,0.386,0.691,14,1,3,0,0,0,0,0.261,8,9,Chris Sale,L,45,19
158,158,9/23/2025,@,ATL,L,2,3,9,36,31,2,6,1,0,1,2,1,1,5,10,0.242,0.305,0.386,0.691,10,1,0,0,0,0,0,0.25,7,12,Hurston Waldrep,R,59,14
159,159,9/24/2025,@,ATL,W,4,3,9,34,34,4,9,1,0,3,4,0,0,0,9,0.242,0.305,0.387,0.691,19,2,0,0,0,0,0,0.273,3,11,Bryce Elder,R,60,17
160,160,9/26/2025,,CHW,L,9,10,9,39,38,9,13,1,0,6,9,0,0,1,11,0.243,0.305,0.39,0.695,32,2,0,0,0,0,0,0.333,3,11,Yoendrys Gómez,R,41,31
161,161,9/27/2025,,CHW,W,6,5,9,38,34,6,9,1,0,3,6,2,0,4,12,0.243,0.305,0.391,0.696,19,1,0,0,0,2,0,0.316,8,10,Tyler Gilbert,L,52,24
162,162,9/28/2025,,CHW,L,0,8,9,28,28,0,1,0,0,0,0,0,0,0,13,0.242,0.304,0.389,0.693,1,0,0,0,0,0,0,0.067,1,12,Shane Smith,R,78,1
,,,,,66-96,687,899,1431,5982,5422,687,1313,258,28,161,657,132,48,443,1351,0.242,0.304,0.389,0.693,2110,103,57,18,40,37,11,0.292,988,,,,,
