Rk,Gtm,Date,,Opp,Rslt,RS,RA,Inn,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Metric
136,136,8/29/2025,@,CIN,W,7,5,10,42,39,7,9,3,0,2,6,0,2,2,6,0.247,0.316,0.384,0.7,18,0,0,0,0,2,0,0.226,6,13,Zack Littell,R,55,18
137,137,8/30/2025,@,CIN,W,4,2,9,40,33,4,7,1,0,2,4,0,0,6,12,0.247,0.316,0.384,0.7,14,0,1,0,0,0,0,0.263,9,9,Andrew Abbott,L,56,21
138,138,8/31/2025,@,CIN,L,4,7,9,36,32,4,7,0,1,1,4,0,0,0,15,0.247,0.316,0.384,0.7,12,0,2,0,2,0,0,0.333,5,9,Brady Singer,R,58,14
139,139,9/1/2025,,ATH,L,3,11,9,37,35,3,8,1,0,1,3,0,0,1,12,0.247,0.316,0.383,0.699,12,0,1,0,0,0,0,0.318,7,12,Luis Morales,R,58,14
140,140,9/2/2025,,ATH,W,2,1,9,28,25,2,5,1,0,1,2,0,0,2,5,0.247,0.315,0.383,0.699,9,1,0,1,0,0,0,0.211,2,9,Luis Severino,R,64,10
141,141,9/3/2025,,ATH,W,5,1,9,32,29,5,7,0,1,1,5,0,0,3,5,0.247,0.315,0.384,0.699,12,1,0,0,0,0,1,0.261,3,10,Jeffrey Springs,L,57,15
142,142,9/5/2025,,SFG,L,2,8,9,34,32,2,5,0,0,1,2,0,0,1,7,0.246,0.315,0.383,0.697,8,0,1,0,0,0,0,0.167,5,10,Carson Seymour,R,60,10
143,143,9/6/2025,,SFG,W,3,2,9,34,31,3,7,1,0,0,3,0,1,1,7,0.246,0.314,0.382,0.696,8,0,2,0,0,1,0,0.292,7,10,Justin Verlander,R,72,10
144,144,9/7/2025,,SFG,W,4,3,9,36,30,4,8,1,0,0,3,0,0,6,13,0.246,0.315,0.381,0.696,9,2,0,0,0,0,0,0.471,8,10,Kai-Wei Teng,R,43,13
145,145,9/8/2025,@,SEA,L,2,4,9,31,30,2,3,0,0,1,2,0,0,1,14,0.245,0.314,0.38,0.694,6,0,0,0,0,0,0,0.133,2,9,Bryan Woo,R,67,7
146,146,9/9/2025,@,SEA,L,3,5,9,37,35,3,9,2,0,0,3,1,0,2,9,0.245,0.314,0.38,0.693,11,1,0,0,0,0,0,0.346,7,9,George Kirby,R,36,13
147,147,9/10/2025,@,SEA,L,2,4,13,50,45,2,8,1,0,1,2,2,0,1,14,0.244,0.313,0.379,0.692,12,0,3,1,0,0,0,0.233,13,12,Logan Gilbert,R,57,18
148,148,9/12/2025,@,MIL,L,2,8,9,39,34,2,9,0,1,0,2,0,0,3,9,0.245,0.313,0.378,0.692,11,2,2,0,0,0,0,0.36,10,10,Quinn Priester,R,54,14
149,149,9/13/2025,@,MIL,L,8,9,10,48,39,8,11,3,0,2,6,0,0,5,6,0.245,0.314,0.379,0.693,20,2,3,0,1,1,0,0.281,11,12,Jacob Misiorowski,R,40,26
150,150,9/14/2025,@,MIL,W,3,2,9,38,31,3,6,1,0,0,3,2,1,5,12,0.245,0.314,0.378,0.693,7,0,1,0,1,0,0,0.3,8,10,Jose Quintana,L,42,14
151,151,9/15/2025,,CIN,L,6,11,9,38,36,6,10,3,0,0,6,2,0,0,8,0.245,0.314,0.378,0.692,13,1,2,0,0,0,0,0.357,5,11,Zack Littell,R,46,16
152,152,9/16/2025,,CIN,W,3,0,9,33,31,3,8,1,0,1,3,0,0,1,9,0.245,0.314,0.378,0.692,12,0,0,0,1,0,0,0.318,6,10,Andrew Abbott,L,43,13
153,153,9/17/2025,,CIN,L,2,6,9,35,31,2,5,1,0,1,1,1,1,4,11,0.244,0.314,0.378,0.691,9,1,0,0,0,0,0,0.211,6,9,Brady Singer,R,61,12
154,154,9/19/2025,,MIL,W,7,1,9,40,34,7,14,4,0,0,6,0,1,4,6,0.246,0.315,0.379,0.694,18,2,2,0,0,0,0,0.5,9,10,Jacob Misiorowski,R,43,21
155,155,9/20/2025,,MIL,L,2,3,10,38,34,2,9,0,0,0,2,0,0,0,7,0.246,0.315,0.378,0.693,9,2,1,2,0,0,0,0.333,7,12,Chad Patrick,R,48,8
156,156,9/21/2025,,MIL,W,5,1,9,35,26,5,3,1,0,1,5,0,0,7,4,0.245,0.315,0.378,0.692,7,0,1,1,0,0,1,0.095,6,11,Robert Gasser,L,49,16
157,157,9/22/2025,@,SFG,W,6,5,9,42,36,6,10,5,0,1,5,1,0,4,9,0.245,0.315,0.378,0.693,18,0,0,2,0,1,1,0.346,9,9,Justin Verlander,R,26,24
158,158,9/23/2025,@,SFG,W,9,8,9,42,39,9,15,6,0,2,8,1,1,3,8,0.246,0.316,0.381,0.696,27,2,0,0,0,0,0,0.448,6,11,Logan Webb,R,47,28
159,159,9/24/2025,@,SFG,L,3,4,9,36,32,3,7,2,0,0,3,0,0,3,10,0.246,0.316,0.38,0.696,9,1,0,0,1,0,0,0.304,6,11,JT Brubaker,R,49,11
160,160,9/26/2025,@,CHC,L,1,12,9,34,32,1,5,1,0,0,1,0,0,2,14,0.246,0.315,0.379,0.694,6,0,0,0,0,0,0,0.278,6,12,Colin Rea,R,71,8
161,161,9/27/2025,@,CHC,L,3,7,9,36,33,3,7,0,0,2,3,1,1,3,13,0.245,0.315,0.379,0.694,13,0,0,0,0,0,0,0.278,6,11,Jameson Taillon,R,68,16
162,162,9/28/2025,@,CHC,L,0,2,9,33,32,0,6,2,1,0,0,1,0,1,10,0.245,0.314,0.379,0.693,10,1,0,0,0,0,0,0.273,6,9,Javier Assad,R,67,11
