,,,,,Score,,,,Batting Stats,,,,,,,,,,,,,,,,,,,,,,,,,,Opp Starter,,
139,139,9/1/2025,,CLE,W,6,4,9,42,36,6,14,2,0,1,5,1,0,5,6,0.253,0.325,0.425,0.75,19,2,1,0,0,0,0,0.448,12,12,Parker Messick,L,31
140,140,9/2/2025,,CLE,W,11,7,9,41,41,11,18,6,0,2,11,1,0,0,11,0.255,0.325,0.428,0.753,30,0,0,0,0,0,0,0.571,6,13,Slade Cecconi,R,26
141,141,9/3/2025,,CLE,L,1,8,9,36,34,1,7,1,0,0,1,0,0,2,10,0.254,0.325,0.426,0.751,8,0,0,0,0,0,0,0.292,8,12,Joey Cantillo,L,63
142,142,9/5/2025,@,ARI,L,5,10,9,37,33,5,8,3,1,0,5,1,0,3,8,0.254,0.325,0.426,0.751,13,0,0,0,1,0,0,0.308,5,10,Eduardo Rodríguez,L,62
143,143,9/6/2025,@,ARI,L,1,5,9,34,34,1,7,1,0,0,1,0,0,0,9,0.254,0.324,0.425,0.749,8,0,0,0,0,0,0,0.28,6,9,Brandon Pfaadt,R,63
144,144,9/7/2025,@,ARI,W,7,4,9,39,34,7,8,2,0,0,5,2,0,4,6,0.254,0.324,0.424,0.748,10,3,1,0,0,2,0,0.286,5,14,Ryne Nelson,R,62
145,145,9/8/2025,@,ATH,W,7,0,9,38,37,7,12,2,0,2,7,1,0,1,8,0.254,0.324,0.425,0.749,20,1,0,0,0,0,0,0.37,4,10,Luis Morales,R,31
146,146,9/9/2025,@,ATH,W,6,0,9,40,36,6,9,4,0,2,6,2,0,3,10,0.254,0.324,0.425,0.75,19,0,1,0,0,0,0,0.292,7,12,Jeffrey Springs,L,37
147,147,9/10/2025,@,ATH,L,4,5,9,39,36,4,9,5,0,0,4,1,1,3,7,0.254,0.324,0.425,0.749,14,0,0,0,0,1,1,0.31,8,13,Mason Barnett,R,38
148,148,9/12/2025,,NYY,L,1,4,9,35,30,1,2,0,0,1,1,0,0,5,10,0.253,0.323,0.424,0.747,5,0,0,0,0,1,0,0.053,7,9,Luis Gil,R,72
149,149,9/13/2025,,NYY,L,3,5,9,38,36,3,10,1,0,2,3,0,0,2,10,0.253,0.323,0.424,0.747,17,1,0,0,0,1,0,0.333,8,13,Max Fried,L,46
150,150,9/14/2025,,NYY,W,6,4,9,36,34,6,12,1,1,1,6,1,0,1,5,0.254,0.324,0.425,0.748,18,1,0,0,1,0,0,0.379,6,10,Will Warren,R,24
151,151,9/16/2025,,ATH,L,1,2,9,37,32,1,8,1,0,0,0,2,1,5,4,0.254,0.324,0.424,0.747,9,2,0,0,0,0,0,0.286,9,11,Jeffrey Springs,L,50
152,152,9/17/2025,,ATH,W,5,4,10,45,38,5,10,0,0,1,5,3,1,6,8,0.254,0.324,0.423,0.747,13,1,0,1,0,1,2,0.31,13,12,Mason Barnett,R,41
153,153,9/18/2025,,ATH,L,3,5,9,34,32,3,7,1,0,2,3,1,0,1,7,0.254,0.323,0.423,0.747,14,1,0,0,1,0,0,0.208,4,13,J.T. Ginn,R,56
154,154,9/19/2025,@,TBR,W,11,7,9,48,42,11,12,3,0,2,9,1,0,5,8,0.254,0.324,0.424,0.748,21,0,1,0,0,2,0,0.313,10,10,Drew Rasmussen,R,44
155,155,9/20/2025,@,TBR,W,6,3,9,42,34,6,10,0,0,0,5,4,0,4,5,0.254,0.324,0.423,0.747,10,2,1,1,2,2,0,0.323,9,10,Adrian Houser,R,49
156,156,9/21/2025,@,TBR,L,3,7,9,40,35,3,10,2,0,0,3,0,0,5,14,0.255,0.325,0.423,0.747,12,0,0,0,0,0,0,0.476,10,9,Joe Boyle,R,56
157,157,9/23/2025,@,TOR,W,4,1,9,38,35,4,9,5,0,0,4,0,0,3,9,0.255,0.324,0.422,0.747,14,1,0,0,0,0,0,0.346,7,11,Kevin Gausman,R,41
158,158,9/24/2025,@,TOR,W,7,1,9,41,38,7,12,2,0,2,7,0,0,3,8,0.255,0.325,0.423,0.748,20,1,0,0,0,0,0,0.357,7,9,Max Scherzer,R,36
159,159,9/25/2025,@,TOR,L,1,6,9,32,29,1,4,1,0,0,1,0,0,2,8,0.254,0.324,0.422,0.746,5,2,1,0,0,0,0,0.19,4,12,Louis Varland,R,59
160,160,9/26/2025,,DET,W,4,3,9,33,32,4,10,3,1,0,4,1,0,0,9,0.255,0.324,0.422,0.746,15,2,0,0,1,0,0,0.417,4,11,Casey Mize,R,61
161,161,9/27/2025,,DET,L,1,2,9,34,34,1,7,0,0,0,1,0,0,0,13,0.254,0.323,0.421,0.744,7,0,0,0,0,0,0,0.333,6,9,Keider Montero,R,56
162,162,9/28/2025,,DET,W,4,3,9,37,31,4,7,4,0,2,4,1,0,6,8,0.254,0.324,0.421,0.745,17,0,0,0,0,0,0,0.238,9,10,Chris Paddack,R,34
,,,,,89-73,786,676,1445,6206,5562,786,1414,324,24,186,748,139,38,518,1419,0.254,0.324,0.421,0.745,2344,99,72,13,41,45,24,0.307,1125,,,,
