,,,,,Score,,,,Batting Stats,,,,,,,,,,,,,,,,,,,,,,,,,,Opp Starter,,
140,140,9/2/2025,@,STL,L,1,2,9,33,31,1,5,4,0,0,1,0,0,2,3,0.253,0.319,0.433,0.752,9,1,0,0,0,0,1,0.179,5,13,Miles Mikolas,R,57
141,141,9/3/2025,@,STL,L,1,5,9,37,35,1,9,2,0,1,1,1,0,2,10,0.253,0.319,0.433,0.752,14,1,0,0,0,0,0,0.333,9,14,Matthew Liberatore,L,66
142,142,9/5/2025,@,LAA,W,10,4,9,46,37,10,9,0,0,2,8,1,0,8,13,0.253,0.319,0.433,0.752,15,1,1,0,0,1,0,0.318,9,10,José Soriano,R,14
143,143,9/6/2025,@,LAA,W,17,4,9,56,49,17,21,4,0,4,17,1,0,6,8,0.255,0.321,0.436,0.757,37,0,1,0,0,1,0,0.459,12,13,Yusei Kikuchi,L,14
144,144,9/7/2025,@,LAA,L,3,4,9,34,31,3,6,0,0,2,3,1,0,2,4,0.255,0.321,0.436,0.756,12,1,0,0,1,0,0,0.154,4,12,Mitch Farris,L,61
145,145,9/8/2025,,BOS,L,0,7,9,30,30,0,3,1,0,0,0,0,0,0,10,0.254,0.32,0.434,0.753,4,0,0,0,0,0,0,0.15,3,9,Garrett Crochet,L,81
146,146,9/9/2025,,BOS,L,0,6,9,38,36,0,10,1,0,0,0,1,0,2,13,0.254,0.32,0.433,0.752,11,1,0,0,0,0,0,0.435,11,9,Connelly Early,L,67
147,147,9/10/2025,,BOS,W,5,4,9,40,36,5,12,4,0,2,5,0,0,2,9,0.255,0.32,0.434,0.754,22,0,2,0,0,0,0,0.4,10,12,Payton Tolle,L,44
148,148,9/12/2025,,CIN,W,3,0,9,31,30,3,6,0,0,3,3,0,0,1,5,0.254,0.32,0.434,0.754,15,0,0,0,0,0,0,0.136,4,9,Brady Singer,R,61
149,149,9/13/2025,,CIN,W,11,5,9,42,33,11,12,3,0,3,10,4,1,7,8,0.255,0.321,0.436,0.757,24,0,1,1,0,0,0,0.409,7,10,Hunter Greene,R,28
150,150,9/14/2025,,CIN,W,7,4,9,36,33,7,10,1,0,4,7,0,0,1,7,0.255,0.321,0.438,0.759,23,0,1,1,0,0,0,0.273,5,12,Nick Lodolo,L,37
151,151,9/16/2025,@,BOS,W,2,1,9,37,35,2,9,1,0,0,2,0,1,1,11,0.255,0.321,0.437,0.758,10,0,1,0,0,0,0,0.375,8,12,Connelly Early,L,61
152,152,9/17/2025,@,BOS,L,4,5,10,46,39,4,10,1,0,0,4,1,0,6,12,0.255,0.321,0.436,0.757,11,0,0,0,1,0,0,0.357,13,12,Lucas Giolito,R,37
153,153,9/18/2025,@,BOS,W,5,3,9,37,35,5,8,2,0,1,3,2,0,2,10,0.255,0.321,0.435,0.756,13,1,0,0,0,1,0,0.292,5,9,Brayan Bello,R,39
154,154,9/19/2025,@,PIT,W,4,3,9,33,31,4,4,0,0,2,4,0,0,2,7,0.254,0.32,0.435,0.755,10,0,0,0,0,0,0,0.091,2,10,Mitch Keller,R,46
155,155,9/20/2025,@,PIT,L,0,2,9,29,28,0,1,1,0,0,0,0,0,0,13,0.253,0.319,0.433,0.751,2,0,1,0,0,0,0,0.067,2,10,Bubba Chandler,R,71
156,156,9/21/2025,@,PIT,L,0,11,9,35,35,0,8,1,0,0,0,0,0,0,9,0.253,0.318,0.432,0.75,9,0,0,0,0,0,0,0.308,8,13,Mike Burrows,R,55
157,157,9/23/2025,,HOU,W,5,1,9,36,31,5,9,4,0,0,4,0,1,3,7,0.253,0.318,0.432,0.75,13,0,0,1,1,1,0,0.36,7,9,Cristian Javier,R,41
158,158,9/24/2025,,HOU,W,6,0,9,35,32,6,8,2,0,2,6,0,0,3,7,0.253,0.318,0.432,0.75,16,0,0,0,0,0,0,0.261,5,10,Hunter Brown,R,42
159,159,9/25/2025,,HOU,L,5,11,9,42,39,5,12,2,0,2,5,0,0,3,12,0.254,0.318,0.433,0.751,20,1,0,0,0,1,0,0.4,10,12,Framber Valdez,L,67
160,160,9/26/2025,,KCR,W,4,3,9,37,33,4,8,3,0,0,4,1,0,4,9,0.254,0.319,0.432,0.75,11,0,0,0,0,0,0,0.333,7,13,Noah Cameron,L,46
161,161,9/27/2025,,KCR,L,2,4,9,35,31,2,6,2,0,0,2,0,0,3,7,0.253,0.318,0.431,0.749,8,2,1,0,0,0,0,0.25,6,11,Michael Wacha,R,70
162,162,9/28/2025,,KCR,L,2,9,9,37,34,2,7,2,0,1,2,0,0,3,14,0.253,0.318,0.431,0.749,12,0,0,0,0,0,0,0.316,8,11,Cole Ragans,L,66
,,,,,76-86,733,817,1441,6151,5547,733,1403,296,16,219,709,80,28,502,1406,0.253,0.318,0.431,0.749,2388,117,44,18,35,38,14,0.299,1106,,,,
